time,open,high,low,close,tick_volume
2023-12-12 02:00:00,1.07649,1.07703,1.07616,1.0762,1158
2023-12-12 03:00:00,1.07619,1.07693,1.07614,1.07682,1118
2023-12-12 04:00:00,1.07682,1.07694,1.07643,1.07653,863
2023-12-12 05:00:00,1.07654,1.07711,1.07653,1.07693,1166
2023-12-12 06:00:00,1.07693,1.078,1.07687,1.07792,1191
2023-12-12 07:00:00,1.07792,1.07833,1.0774,1.07779,2485
2023-12-12 08:00:00,1.07778,1.07921,1.07733,1.07852,3001
2023-12-12 09:00:00,1.07854,1.07976,1.07807,1.07934,2574
2023-12-12 10:00:00,1.07934,1.08073,1.07926,1.08011,2511
2023-12-12 11:00:00,1.08014,1.08019,1.07923,1.07965,2060
2023-12-12 12:00:00,1.07966,1.08061,1.07956,1.07983,2155
2023-12-12 13:00:00,1.07983,1.08285,1.07738,1.07771,8371
2023-12-12 14:00:00,1.07768,1.08001,1.07673,1.07746,6242
2023-12-12 15:00:00,1.07743,1.07898,1.07693,1.07845,4354
2023-12-12 16:00:00,1.07847,1.07932,1.07812,1.07888,3254
2023-12-12 17:00:00,1.07889,1.07956,1.07837,1.07881,2553
2023-12-12 18:00:00,1.07881,1.07988,1.07867,1.07932,3048
2023-12-12 19:00:00,1.07933,1.07938,1.07877,1.07905,1585
2023-12-12 20:00:00,1.07904,1.07983,1.07893,1.07973,1593
2023-12-12 21:00:00,1.0796999999999999,1.07992,1.07935,1.07936,927
2023-12-12 22:00:00,1.07939,1.07964,1.07923,1.07962,802
2023-12-12 23:00:00,1.07964,1.07992,1.07951,1.0798,584
2023-12-13 00:00:00,1.07982,1.07997,1.07914,1.0794,1109
2023-12-13 01:00:00,1.07938,1.07962,1.07912,1.07934,1222
2023-12-13 02:00:00,1.07934,1.07941,1.07842,1.07874,1178
2023-12-13 03:00:00,1.07874,1.07887,1.07847,1.07875,887
2023-12-13 04:00:00,1.07873,1.079,1.07858,1.07865,884
2023-12-13 05:00:00,1.07865,1.07913,1.07862,1.079,1113
2023-12-13 06:00:00,1.079,1.07922,1.0781,1.0784,1607
2023-12-13 07:00:00,1.07842,1.07889,1.07802,1.07851,2431
2023-12-13 08:00:00,1.0784799999999999,1.07928,1.07827,1.07894,3201
2023-12-13 09:00:00,1.07894,1.07918,1.07808,1.07876,2631
2023-12-13 10:00:00,1.07874,1.07877,1.07734,1.07779,2486
2023-12-13 11:00:00,1.07779,1.07849,1.07739,1.07837,2142
2023-12-13 12:00:00,1.0783800000000001,1.07896,1.07811,1.0782,2067
2023-12-13 13:00:00,1.07822,1.08038,1.07822,1.08004,4382
2023-12-13 14:00:00,1.08002,1.08093,1.07828,1.07908,4364
2023-12-13 15:00:00,1.07906,1.07958,1.07844,1.07943,3417
2023-12-13 16:00:00,1.07946,1.07967,1.07858,1.07922,2674
2023-12-13 17:00:00,1.07924,1.0794,1.0783,1.07842,2119
2023-12-13 18:00:00,1.07842,1.07897,1.078,1.07861,1873
2023-12-13 19:00:00,1.07858,1.08916,1.07842,1.08878,14007
2023-12-13 20:00:00,1.08881,1.08967,1.0865,1.08812,7413
2023-12-13 21:00:00,1.08812,1.08841,1.08734,1.08752,2062
2023-12-13 22:00:00,1.08752,1.08788,1.08706,1.08772,757
2023-12-13 23:00:00,1.08773,1.08846,1.08755,1.08825,1202
2023-12-14 00:00:00,1.08826,1.08951,1.08793,1.0893,2299
2023-12-14 01:00:00,1.08933,1.08982,1.08856,1.08964,2770
2023-12-14 02:00:00,1.08963,1.09052,1.08931,1.09043,2139
2023-12-14 03:00:00,1.09043,1.0915300000000001,1.09043,1.09063,2216
2023-12-14 04:00:00,1.09062,1.09095,1.08994,1.08997,1637
2023-12-14 05:00:00,1.08997,1.09003,1.08933,1.08942,1796
2023-12-14 06:00:00,1.08944,1.0903,1.08944,1.09013,2156
2023-12-14 07:00:00,1.09016,1.09078,1.08812,1.08814,3520
2023-12-14 08:00:00,1.08812,1.09049,1.08801,1.09019,5241
2023-12-14 09:00:00,1.09016,1.09132,1.09003,1.09043,4314
2023-12-14 10:00:00,1.09041,1.09144,1.08983,1.0913,3367
2023-12-14 11:00:00,1.09132,1.0932,1.09129,1.09297,3103
2023-12-14 12:00:00,1.09296,1.09402,1.0923,1.09237,4424
2023-12-14 13:00:00,1.09238,1.09514,1.09068,1.0944,10713
2023-12-14 14:00:00,1.09438,1.09925,1.09361,1.09907,11530
2023-12-14 15:00:00,1.09909,1.09973,1.09683,1.09934,6760
2023-12-14 16:00:00,1.09931,1.10032,1.09905,1.09962,4336
2023-12-14 17:00:00,1.09965,1.10091,1.09893,1.10049,3428
2023-12-14 18:00:00,1.10049,1.10059,1.09823,1.09827,2970
2023-12-14 19:00:00,1.09828,1.09954,1.09798,1.09922,2439
2023-12-14 20:00:00,1.09921,1.09968,1.09881,1.09929,2293
2023-12-14 21:00:00,1.09928,1.09936,1.09882,1.09921,1179
2023-12-14 22:00:00,1.09921,1.09929,1.09896,1.0992,760
2023-12-14 23:00:00,1.09924,1.0996299999999999,1.09897,1.09932,962
2023-12-15 00:00:00,1.09936,1.09944,1.0977,1.09832,1687
2023-12-15 01:00:00,1.09834,1.09897,1.09815,1.09846,2076
2023-12-15 02:00:00,1.09846,1.09985,1.09846,1.09972,1710
2023-12-15 03:00:00,1.09972,1.10007,1.09936,1.09988,1376
2023-12-15 04:00:00,1.09988,1.10036,1.09967,1.09978,1505
2023-12-15 05:00:00,1.09978,1.09983,1.09839,1.09845,1602
2023-12-15 06:00:00,1.09846,1.0988,1.09807,1.09873,1866
2023-12-15 07:00:00,1.09876,1.09953,1.0983,1.09939,2622
2023-12-15 08:00:00,1.09938,1.09992,1.09468,1.0956,5424
2023-12-15 09:00:00,1.09559,1.0967500000000001,1.09491,1.09603,3922
2023-12-15 10:00:00,1.09601,1.09676,1.09564,1.09644,2918
2023-12-15 11:00:00,1.09644,1.09696,1.09567,1.09683,2871
2023-12-15 12:00:00,1.09685,1.09696,1.09411,1.09435,2465
2023-12-15 13:00:00,1.09438,1.09496,1.09041,1.09164,6898
2023-12-15 14:00:00,1.09163,1.09283,1.09106,1.09196,7008
2023-12-15 15:00:00,1.09198,1.09231,1.09052,1.09155,5597
2023-12-15 16:00:00,1.09154,1.09168,1.09016,1.09054,3662
2023-12-15 17:00:00,1.09056,1.09163,1.09042,1.09105,2885
2023-12-15 18:00:00,1.09104,1.09111,1.08887,1.08937,3146
2023-12-15 19:00:00,1.08935,1.08997,1.08901,1.08997,2788
2023-12-15 20:00:00,1.08994,1.0909,1.08943,1.08943,2447
2023-12-15 21:00:00,1.08942,1.08968,1.08921,1.0895,1322
2023-12-17 22:00:00,1.08934,1.08967,1.08934,1.08961,251
2023-12-17 23:00:00,1.08957,1.08974,1.08912,1.08939,925
2023-12-18 00:00:00,1.08949,1.0901399999999999,1.08941,1.09007,1460
2023-12-18 01:00:00,1.09006,1.09008,1.08948,1.08977,1617
2023-12-18 02:00:00,1.08976,1.09053,1.08975,1.09039,1332
2023-12-18 03:00:00,1.09039,1.0913599999999999,1.0903,1.09108,1105
2023-12-18 04:00:00,1.09108,1.0913,1.0909,1.09128,972
2023-12-18 05:00:00,1.09128,1.09158,1.09109,1.0915300000000001,1232
2023-12-18 06:00:00,1.0915300000000001,1.092,1.09116,1.09184,1468
2023-12-18 07:00:00,1.09182,1.09301,1.0916,1.09215,2482
2023-12-18 08:00:00,1.09217,1.09236,1.09159,1.09183,3258
2023-12-18 09:00:00,1.09181,1.09282,1.09139,1.0919699999999999,3064
2023-12-18 10:00:00,1.09198,1.0921,1.09084,1.09107,2698
2023-12-18 11:00:00,1.09108,1.0913599999999999,1.09073,1.09127,2413
2023-12-18 12:00:00,1.09128,1.09175,1.09094,1.09137,2665
2023-12-18 13:00:00,1.0913599999999999,1.09292,1.0913599999999999,1.09215,3756
2023-12-18 14:00:00,1.09217,1.09311,1.09205,1.0929,3712
2023-12-18 15:00:00,1.0929,1.09313,1.09112,1.09142,3940
2023-12-18 16:00:00,1.09144,1.0924800000000001,1.09134,1.09192,3141
2023-12-18 17:00:00,1.09192,1.09279,1.09184,1.09277,2258
2023-12-18 18:00:00,1.09277,1.0928,1.092,1.09233,2021
2023-12-18 19:00:00,1.09232,1.09234,1.0913,1.0917,1802
2023-12-18 20:00:00,1.09171,1.0919699999999999,1.09138,1.09194,1672
2023-12-18 21:00:00,1.09194,1.09242,1.09175,1.09236,962
2023-12-18 22:00:00,1.09237,1.09237,1.0913599999999999,1.09218,722
2023-12-18 23:00:00,1.0922,1.09244,1.09199,1.09233,751
2023-12-19 00:00:00,1.09234,1.09246,1.09179,1.09203,1243
2023-12-19 01:00:00,1.09202,1.0925799999999999,1.09176,1.09189,1510
2023-12-19 02:00:00,1.09189,1.09229,1.0915,1.09216,1955
2023-12-19 03:00:00,1.09216,1.0929,1.09202,1.09256,1834
2023-12-19 04:00:00,1.09255,1.09271,1.09202,1.0923,1290
2023-12-19 05:00:00,1.0923,1.09285,1.09208,1.09278,1206
2023-12-19 06:00:00,1.09278,1.0931,1.09232,1.09275,2179
2023-12-19 07:00:00,1.09273,1.09412,1.09239,1.09284,3194
2023-12-19 08:00:00,1.09287,1.09422,1.09273,1.09407,3328
2023-12-19 09:00:00,1.09405,1.09494,1.09392,1.09416,2603
2023-12-19 10:00:00,1.09418,1.09453,1.09364,1.09384,2542
2023-12-19 11:00:00,1.09382,1.09399,1.09307,1.09374,2335
2023-12-19 12:00:00,1.09373,1.09708,1.09371,1.09688,2932
2023-12-19 13:00:00,1.09685,1.0974,1.09538,1.0962,3944
2023-12-19 14:00:00,1.0962,1.09842,1.09591,1.09795,4551
2023-12-19 15:00:00,1.09794,1.09873,1.09695,1.0985800000000001,4466
2023-12-19 16:00:00,1.0985800000000001,1.09863,1.09725,1.0977,3126
2023-12-19 17:00:00,1.09769,1.09794,1.09727,1.0975,2297
2023-12-19 18:00:00,1.09748,1.09765,1.09696,1.09747,2070
2023-12-19 19:00:00,1.09748,1.09781,1.09723,1.09763,1323
2023-12-19 20:00:00,1.09765,1.09784,1.09722,1.09782,1729
2023-12-19 21:00:00,1.09784,1.09809,1.09763,1.09807,847
2023-12-19 22:00:00,1.09805,1.0983,1.09749,1.0983,653
2023-12-19 23:00:00,1.09828,1.09828,1.09779,1.09796,658
2023-12-20 00:00:00,1.09796,1.09796,1.0971899999999999,1.09732,1137
2023-12-20 01:00:00,1.09732,1.09744,1.0968,1.09699,1454
2023-12-20 02:00:00,1.09699,1.09727,1.09674,1.09702,1137
2023-12-20 03:00:00,1.09704,1.09715,1.09682,1.09701,905
2023-12-20 04:00:00,1.09701,1.09711,1.09659,1.09685,863
2023-12-20 05:00:00,1.09685,1.09694,1.09644,1.0965,1117
2023-12-20 06:00:00,1.09651,1.09652,1.09557,1.09592,1249
2023-12-20 07:00:00,1.09592,1.09705,1.0951,1.09668,3573
2023-12-20 08:00:00,1.09666,1.09713,1.09581,1.09607,3515
2023-12-20 09:00:00,1.09608,1.09654,1.0953,1.09642,2879
2023-12-20 10:00:00,1.09644,1.09656,1.0947,1.09528,2502
2023-12-20 11:00:00,1.0953,1.09562,1.09357,1.09379,2368
2023-12-20 12:00:00,1.09376,1.09422,1.0934,1.0937000000000001,2785
2023-12-20 13:00:00,1.09369,1.09629,1.09359,1.09603,3501
2023-12-20 14:00:00,1.09605,1.09722,1.0959,1.09699,3660
2023-12-20 15:00:00,1.09705,1.0975,1.09536,1.09741,4617
2023-12-20 16:00:00,1.09737,1.09756,1.09549,1.09566,3108
2023-12-20 17:00:00,1.09564,1.09604,1.09496,1.09578,2469
2023-12-20 18:00:00,1.09579,1.09634,1.09551,1.09601,2264
2023-12-20 19:00:00,1.09599,1.09607,1.09427,1.09468,2428
2023-12-20 20:00:00,1.09465,1.09486,1.09313,1.0932,3700
2023-12-20 21:00:00,1.09317,1.0944099999999999,1.093,1.09427,1559
2023-12-20 22:00:00,1.09429,1.09435,1.09356,1.09433,946
2023-12-20 23:00:00,1.09433,1.0946,1.09424,1.09435,778
2023-12-21 00:00:00,1.09434,1.09501,1.09418,1.09496,1148
2023-12-21 01:00:00,1.09496,1.09534,1.09482,1.09524,1715
2023-12-21 02:00:00,1.09523,1.09543,1.09455,1.09495,1583
2023-12-21 03:00:00,1.09495,1.09499,1.09465,1.0949,1052
2023-12-21 04:00:00,1.0949,1.09504,1.09473,1.09494,932
2023-12-21 05:00:00,1.09494,1.09559,1.09485,1.09544,1158
2023-12-21 06:00:00,1.09545,1.09546,1.0943100000000001,1.09451,1614
2023-12-21 07:00:00,1.09453,1.09503,1.09425,1.09471,2276
2023-12-21 08:00:00,1.09469,1.09548,1.09393,1.09401,3104
2023-12-21 09:00:00,1.09399,1.09466,1.09353,1.0944,2487
2023-12-21 10:00:00,1.09439,1.09564,1.09402,1.09538,2568
2023-12-21 11:00:00,1.09538,1.0985,1.09534,1.09798,3057
2023-12-21 12:00:00,1.098,1.09869,1.09771,1.09807,2481
2023-12-21 13:00:00,1.09807,1.1002399999999999,1.09726,1.0991,5833
2023-12-21 14:00:00,1.09911,1.10012,1.09822,1.09924,5651
2023-12-21 15:00:00,1.09927,1.09949,1.09752,1.09899,5710
2023-12-21 16:00:00,1.09898,1.09948,1.09795,1.09897,4152
2023-12-21 17:00:00,1.09899,1.0991,1.09781,1.0986,3662
2023-12-21 18:00:00,1.09861,1.09912,1.09786,1.09897,3230
2023-12-21 19:00:00,1.09897,1.1001,1.09884,1.09993,2445
2023-12-21 20:00:00,1.09991,1.10031,1.09928,1.10029,2190
2023-12-21 21:00:00,1.10029,1.10127,1.10025,1.10104,1056
2023-12-21 22:00:00,1.10098,1.10105,1.0999,1.10079,772
2023-12-21 23:00:00,1.10087,1.10125,1.10055,1.10057,890
2023-12-22 00:00:00,1.10056,1.10096,1.10031,1.10047,1219
2023-12-22 01:00:00,1.10047,1.10068,1.09971,1.09979,1709
2023-12-22 02:00:00,1.09979,1.10008,1.09956,1.10003,1281
2023-12-22 03:00:00,1.10002,1.10049,1.0996,1.09978,1248
2023-12-22 04:00:00,1.09978,1.10032,1.09978,1.10006,1038
2023-12-22 05:00:00,1.10007,1.10007,1.09958,1.09968,1341
2023-12-22 06:00:00,1.0997,1.10003,1.0994,1.0994,1117
2023-12-22 07:00:00,1.09944,1.10076,1.09944,1.10005,2698
2023-12-22 08:00:00,1.10008,1.10121,1.09994,1.10072,3326
2023-12-22 09:00:00,1.10071,1.1013600000000001,1.10027,1.10044,2805
2023-12-22 10:00:00,1.10043,1.1021,1.10036,1.10191,2411
2023-12-22 11:00:00,1.10191,1.10298,1.10169,1.10259,2251
2023-12-22 12:00:00,1.10259,1.1038000000000001,1.10162,1.1019,2835
2023-12-22 13:00:00,1.10192,1.10291,1.10018,1.10289,6231
2023-12-22 14:00:00,1.10291,1.10403,1.1025,1.10357,4695
2023-12-22 15:00:00,1.1036,1.10404,1.10092,1.10116,4074
2023-12-22 16:00:00,1.10115,1.10237,1.10065,1.10074,3691
2023-12-22 17:00:00,1.10074,1.10165,1.10002,1.10159,3088
2023-12-22 18:00:00,1.10159,1.10192,1.10111,1.10132,2183
2023-12-22 19:00:00,1.10132,1.10156,1.10022,1.10156,2435
2023-12-22 20:00:00,1.10155,1.10158,1.10081,1.10125,1770
2023-12-22 21:00:00,1.10125,1.10144,1.10103,1.10135,786
2023-12-25 22:00:00,1.09785,1.10238,1.09785,1.10025,376
2023-12-25 23:00:00,1.10057,1.10196,1.09953,1.10151,796
2023-12-26 00:00:00,1.10156,1.10191,1.10108,1.10169,840
2023-12-26 01:00:00,1.10172,1.10215,1.10131,1.10182,1189
2023-12-26 02:00:00,1.10182,1.10238,1.10152,1.10217,1069
2023-12-26 03:00:00,1.1022,1.10266,1.10208,1.10227,850
2023-12-26 04:00:00,1.10227,1.1026799999999999,1.10176,1.10187,729
2023-12-26 05:00:00,1.10187,1.10266,1.10161,1.1025800000000001,982
2023-12-26 06:00:00,1.10252,1.10252,1.10171,1.10206,956
2023-12-26 07:00:00,1.1020699999999999,1.10236,1.10162,1.10191,1111
2023-12-26 08:00:00,1.10193,1.1025800000000001,1.10115,1.10142,1292
2023-12-26 09:00:00,1.10142,1.10144,1.1007,1.1013600000000001,1200
2023-12-26 10:00:00,1.10137,1.1016,1.10095,1.10123,981
2023-12-26 11:00:00,1.10123,1.10153,1.10064,1.1012,1278
2023-12-26 12:00:00,1.1012,1.10173,1.10088,1.10128,1403
2023-12-26 13:00:00,1.10129,1.10246,1.10119,1.10176,2057
2023-12-26 14:00:00,1.10176,1.10273,1.10141,1.10262,2364
2023-12-26 15:00:00,1.1026,1.10327,1.10236,1.1025,2221
2023-12-26 16:00:00,1.10251,1.10378,1.10244,1.10343,1636
2023-12-26 17:00:00,1.1034,1.10371,1.10304,1.10348,1503
2023-12-26 18:00:00,1.10349,1.10399,1.10343,1.1036299999999999,1555
2023-12-26 19:00:00,1.10366,1.10451,1.10366,1.10442,1179
2023-12-26 20:00:00,1.10443,1.10451,1.10403,1.1042399999999999,1501
2023-12-26 21:00:00,1.10422,1.10437,1.10407,1.10421,704
2023-12-26 22:00:00,1.1042,1.1042,1.10385,1.10412,501
2023-12-26 23:00:00,1.10415,1.10443,1.10414,1.1042,466
2023-12-27 00:00:00,1.10422,1.10427,1.10361,1.1037,973
2023-12-27 01:00:00,1.1037,1.10377,1.10323,1.1036,1323
2023-12-27 02:00:00,1.1036,1.10366,1.10297,1.10313,1052
2023-12-27 03:00:00,1.10313,1.10367,1.10288,1.1036299999999999,837
2023-12-27 04:00:00,1.1036299999999999,1.10421,1.10362,1.10416,713
2023-12-27 05:00:00,1.10416,1.1044100000000001,1.1037,1.10434,769
2023-12-27 06:00:00,1.10433,1.10454,1.10405,1.1044100000000001,1129
2023-12-27 07:00:00,1.1044,1.10494,1.10366,1.10411,1827
2023-12-27 08:00:00,1.1041,1.10544,1.10378,1.10471,2446
2023-12-27 09:00:00,1.10471,1.10549,1.10464,1.10543,1820
2023-12-27 10:00:00,1.10543,1.10594,1.10519,1.10559,1548
2023-12-27 11:00:00,1.10559,1.10596,1.10499,1.10587,1704
2023-12-27 12:00:00,1.10588,1.10699,1.10486,1.10683,1909
2023-12-27 13:00:00,1.10686,1.10739,1.1062,1.10704,2468
2023-12-27 14:00:00,1.10704,1.11054,1.10689,1.11048,3346
2023-12-27 15:00:00,1.11048,1.11157,1.1099,1.11073,4172
2023-12-27 16:00:00,1.11073,1.11228,1.1102400000000001,1.11129,3333
2023-12-27 17:00:00,1.11128,1.11129,1.11038,1.11054,2125
2023-12-27 18:00:00,1.11053,1.11093,1.11017,1.11078,2377
2023-12-27 19:00:00,1.11077,1.11141,1.10989,1.11018,2297
2023-12-27 20:00:00,1.11018,1.11077,1.1101,1.11066,1870
2023-12-27 21:00:00,1.11064,1.11077,1.11026,1.11055,860
2023-12-27 22:00:00,1.11053,1.11056,1.10983,1.11055,820
2023-12-27 23:00:00,1.11051,1.11097,1.11051,1.11083,636
2023-12-28 00:00:00,1.11084,1.11172,1.1108,1.11148,938
2023-12-28 01:00:00,1.11148,1.11221,1.11135,1.11218,1191
2023-12-28 02:00:00,1.11218,1.11227,1.11098,1.11179,1242
2023-12-28 03:00:00,1.1118,1.11209,1.1114600000000001,1.11186,1016
2023-12-28 04:00:00,1.11186,1.11186,1.11102,1.11103,826
2023-12-28 05:00:00,1.11102,1.11178,1.1108500000000001,1.11093,1217
2023-12-28 06:00:00,1.11093,1.11152,1.1105,1.11132,1401
2023-12-28 07:00:00,1.11134,1.11257,1.11132,1.11167,1914
2023-12-28 08:00:00,1.11168,1.11218,1.11043,1.11211,2903
2023-12-28 09:00:00,1.11213,1.11396,1.11142,1.11294,2748
2023-12-28 10:00:00,1.11294,1.11324,1.11228,1.11278,2290
2023-12-28 11:00:00,1.11278,1.11325,1.11145,1.112,2039
2023-12-28 12:00:00,1.112,1.11202,1.11111,1.11126,2146
2023-12-28 13:00:00,1.11126,1.11201,1.10723,1.1072899999999999,3887
2023-12-28 14:00:00,1.10731,1.11048,1.10722,1.11027,4318
2023-12-28 15:00:00,1.11028,1.11134,1.11001,1.11067,3896
2023-12-28 16:00:00,1.11066,1.11068,1.1069,1.10719,3446
2023-12-28 17:00:00,1.10719,1.10767,1.1066,1.10739,2065
2023-12-28 18:00:00,1.10739,1.10741,1.10552,1.10641,2678
2023-12-28 19:00:00,1.10641,1.10661,1.10577,1.10645,1830
2023-12-28 20:00:00,1.10645,1.10707,1.10629,1.10655,1689
2023-12-28 21:00:00,1.10656,1.10659,1.10599,1.10617,943
2023-12-28 22:00:00,1.10615,1.10632,1.10606,1.10629,750
2023-12-28 23:00:00,1.10632,1.10679,1.10616,1.10679,879
2023-12-29 00:00:00,1.10681,1.10792,1.10664,1.10764,1308
2023-12-29 01:00:00,1.10764,1.10845,1.10753,1.1078999999999999,1539
2023-12-29 02:00:00,1.10791,1.10795,1.10708,1.10716,922
2023-12-29 03:00:00,1.10716,1.10728,1.10638,1.10653,893
2023-12-29 04:00:00,1.10653,1.10688,1.10639,1.10667,758
2023-12-29 05:00:00,1.10665,1.1067,1.10609,1.10664,1018
2023-12-29 06:00:00,1.10663,1.10748,1.10658,1.10732,1186
2023-12-29 07:00:00,1.10734,1.10763,1.1064,1.10661,1708
2023-12-29 08:00:00,1.10658,1.10776,1.10583,1.10606,2331
2023-12-29 09:00:00,1.10608,1.10615,1.10442,1.10492,2566
2023-12-29 10:00:00,1.1049,1.10673,1.10474,1.1065,2237
2023-12-29 11:00:00,1.10649,1.1077,1.10614,1.10764,1977
2023-12-29 12:00:00,1.10766,1.10807,1.10478,1.10519,2308
2023-12-29 13:00:00,1.10518,1.10588,1.10467,1.10486,3302
2023-12-29 14:00:00,1.10487,1.10706,1.10471,1.10688,3214
2023-12-29 15:00:00,1.1069,1.10786,1.10425,1.10474,5386
2023-12-29 16:00:00,1.10471,1.10615,1.10433,1.10611,4605
2023-12-29 17:00:00,1.10608,1.10669,1.10531,1.10642,2810
2023-12-29 18:00:00,1.10641,1.10641,1.10493,1.1053,3243
2023-12-29 19:00:00,1.10532,1.1054,1.10382,1.10405,1909
2023-12-29 20:00:00,1.10407,1.10508,1.10385,1.10412,1689
2023-12-29 21:00:00,1.1041,1.1041,1.10341,1.10374,783
2024-01-01 22:00:00,1.1026799999999999,1.10402,1.1026799999999999,1.10401,376
2024-01-01 23:00:00,1.10411,1.10411,1.10318,1.1034,747
2024-01-02 00:00:00,1.10338,1.10357,1.10315,1.10355,652
2024-01-02 01:00:00,1.10355,1.10411,1.10316,1.10322,1343
2024-01-02 02:00:00,1.10322,1.10333,1.10176,1.10181,1019
2024-01-02 03:00:00,1.10181,1.10241,1.10169,1.10238,760
2024-01-02 04:00:00,1.10238,1.10242,1.10158,1.10202,606
2024-01-02 05:00:00,1.10204,1.1033,1.102,1.10327,972
2024-01-02 06:00:00,1.10327,1.10346,1.10261,1.10282,990
2024-01-02 07:00:00,1.10278,1.10372,1.10145,1.10147,2018
2024-01-02 08:00:00,1.10153,1.10381,1.10153,1.1029,2455
2024-01-02 09:00:00,1.10287,1.1038000000000001,1.10108,1.10152,2565
2024-01-02 10:00:00,1.10152,1.10172,1.09971,1.10077,3019
2024-01-02 11:00:00,1.10074,1.10078,1.09666,1.09689,3697
2024-01-02 12:00:00,1.09692,1.0971899999999999,1.09537,1.09537,2794
2024-01-02 13:00:00,1.09541,1.09651,1.09494,1.09529,3943
2024-01-02 14:00:00,1.09527,1.09641,1.09449,1.09633,5167
2024-01-02 15:00:00,1.0963,1.09684,1.0941,1.09436,5731
2024-01-02 16:00:00,1.09436,1.09618,1.09409,1.09566,3244
2024-01-02 17:00:00,1.09567,1.09576,1.09459,1.09506,2662
2024-01-02 18:00:00,1.09506,1.09561,1.09463,1.09469,2017
2024-01-02 19:00:00,1.09469,1.09503,1.09429,1.09466,1639
2024-01-02 20:00:00,1.09467,1.09513,1.09422,1.09433,1700
2024-01-02 21:00:00,1.0943100000000001,1.09434,1.09384,1.09409,953
2024-01-02 22:00:00,1.09411,1.09415,1.09392,1.09414,997
2024-01-02 23:00:00,1.09414,1.09438,1.0941,1.09417,611
2024-01-03 00:00:00,1.09418,1.09507,1.09412,1.09495,754
2024-01-03 01:00:00,1.09495,1.09548,1.09449,1.09515,1339
2024-01-03 02:00:00,1.09515,1.09532,1.09486,1.09524,848
2024-01-03 03:00:00,1.09524,1.09624,1.09489,1.09609,999
2024-01-03 04:00:00,1.0961,1.09625,1.09589,1.09625,641
2024-01-03 05:00:00,1.09625,1.09629,1.09513,1.09514,993
2024-01-03 06:00:00,1.09513,1.09608,1.09513,1.09585,921
2024-01-03 07:00:00,1.09583,1.09628,1.09514,1.09604,2276
2024-01-03 08:00:00,1.09602,1.09655,1.09504,1.09527,3229
2024-01-03 09:00:00,1.09525,1.09564,1.0935,1.09363,3063
2024-01-03 10:00:00,1.09363,1.09391,1.09262,1.09281,2283
2024-01-03 11:00:00,1.09282,1.09298,1.09156,1.0919699999999999,2734
2024-01-03 12:00:00,1.0919699999999999,1.09321,1.09146,1.09169,2674
2024-01-03 13:00:00,1.09167,1.09303,1.09103,1.09216,4700
2024-01-03 14:00:00,1.09216,1.09265,1.09098,1.09187,4993
2024-01-03 15:00:00,1.09182,1.09388,1.08981,1.09046,8118
2024-01-03 16:00:00,1.09048,1.09184,1.09026,1.09082,4515
2024-01-03 17:00:00,1.09082,1.09102,1.09034,1.09066,2725
2024-01-03 18:00:00,1.09065,1.09149,1.09026,1.09059,2490
2024-01-03 19:00:00,1.09055,1.0925799999999999,1.08929,1.09177,6375
2024-01-03 20:00:00,1.09179,1.09233,1.09149,1.09213,3389
2024-01-03 21:00:00,1.0921,1.09237,1.09188,1.09218,926
2024-01-03 22:00:00,1.09217,1.09219,1.09141,1.09213,957
2024-01-03 23:00:00,1.09215,1.09275,1.09215,1.0925799999999999,748
2024-01-04 00:00:00,1.09259,1.09267,1.09195,1.09226,993
2024-01-04 01:00:00,1.09225,1.09243,1.09163,1.09179,1418
2024-01-04 02:00:00,1.09179,1.09201,1.09161,1.09195,951
2024-01-04 03:00:00,1.09195,1.09307,1.09195,1.09262,1062
2024-01-04 04:00:00,1.09262,1.09287,1.09246,1.09261,858
2024-01-04 05:00:00,1.09261,1.0927,1.0922,1.09267,1271
2024-01-04 06:00:00,1.09266,1.09348,1.09211,1.09325,1871
2024-01-04 07:00:00,1.09322,1.09437,1.09296,1.09378,2886
2024-01-04 08:00:00,1.09379,1.09561,1.09346,1.09533,3949
2024-01-04 09:00:00,1.09532,1.09692,1.09455,1.09676,3623
2024-01-04 10:00:00,1.09679,1.09723,1.09545,1.09557,2868
2024-01-04 11:00:00,1.09556,1.0958,1.09461,1.09481,2055
2024-01-04 12:00:00,1.09479,1.09559,1.09468,1.09524,2320
2024-01-04 13:00:00,1.09525,1.09551,1.09329,1.09472,4765
2024-01-04 14:00:00,1.09472,1.09507,1.09382,1.09454,4636
2024-01-04 15:00:00,1.09456,1.09655,1.09452,1.0955300000000001,4742
2024-01-04 16:00:00,1.09554,1.09641,1.09542,1.09561,3209
2024-01-04 17:00:00,1.09562,1.09599,1.0942,1.09505,2432
2024-01-04 18:00:00,1.09504,1.09545,1.09461,1.09471,1906
2024-01-04 19:00:00,1.09474,1.095,1.09434,1.09472,1560
2024-01-04 20:00:00,1.0947,1.0949200000000001,1.0943,1.09491,1773
2024-01-04 21:00:00,1.09491,1.09501,1.09447,1.09452,806
2024-01-04 22:00:00,1.09454,1.09479,1.09445,1.09474,1091
2024-01-04 23:00:00,1.09471,1.09489,1.09432,1.09463,406
2024-01-05 00:00:00,1.09461,1.09515,1.09442,1.09509,945
2024-01-05 01:00:00,1.09509,1.0956,1.09501,1.09516,1537
2024-01-05 02:00:00,1.09518,1.09543,1.09467,1.0947,894
